Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
8,894213;0,0001;0,0000;0,0000;0,0000;0,0573;0,0393;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0494;0,0007;0,1847;0,1377;0,0000;0,0000;0,2005;0,1119;0,0000;0,0000;0,1372;0,1081;0,0500;0,0058;0,0058;0,0000;0,0937;0,0374;0,0227;0,0221;0,0000;0,0000;0,0000;0,0174;0,0000;0,0199;0,0000;0,0000;0,0058;0,0058;0,0000;0,0000;0,0733;0,0043;0,0650;0,0057;0,0000;0,0000;0,0396;0,0000;0,0000;0,0044;0,0000;0,0000;0,0000;0,0519;0,0374;0,0000;0,0000;0,0031;0,0057;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
8,917871;0,0001;0,0000;0,0000;0,0000;0,0795;0,0517;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0293;0,0024;0,2099;0,1847;0,0000;0,0000;0,2005;0,1119;0,0000;0,0000;0,1323;0,1026;0,0677;0,0075;0,0075;0,0000;0,1176;0,0336;0,0273;0,0273;0,0000;0,0000;0,0000;0,0211;0,0000;0,0259;0,0000;0,0000;0,0075;0,0075;0,0000;0,0000;0,0996;0,0063;0,0827;0,0074;0,0000;0,0000;0,0559;0,0000;0,0000;0,0064;0,0000;0,0000;0,0000;0,0446;0,0314;0,0000;0,0000;0,0026;0,0074;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
8,94459;0,0310;0,0000;0,0000;0,0000;0,1181;0,0639;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1662;0,0556;0,3882;0,3615;0,0000;0,0000;0,2437;0,1549;0,0000;0,0000;0,1318;0,1054;0,0706;0,0092;0,0092;0,0000;0,1036;0,0089;0,0373;0,0328;0,0000;0,0000;0,0000;0,0248;0,0000;0,0275;0,0000;0,0000;0,0092;0,0092;0,0000;0,0000;0,1102;0,0040;0,1010;0,0091;0,0000;0,0000;0,0643;0,0000;0,0000;0,0084;0,0000;0,0000;0,0000;0,0354;0,0272;0,0000;0,0000;0,0021;0,0091;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
8,971671;0,0565;0,0000;0,0000;0,0000;0,1337;0,0723;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1238;0,0399;0,4068;0,3688;0,0000;0,0000;0,3648;0,2744;0,0000;0,0000;0,1347;0,1038;0,0866;0,0109;0,0208;0,0000;0,0960;0,0031;0,0473;0,0385;0,0000;0,0000;0,0000;0,0286;0,0000;0,0300;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,1305;0,0074;0,1196;0,0108;0,0000;0,0000;0,0772;0,0000;0,0000;0,0103;0,0000;0,0000;0,0000;0,0331;0,0242;0,0000;0,0000;0,0016;0,0108;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
8,99442;0,0565;0,0000;0,0000;0,0000;0,1337;0,0723;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1238;0,0399;0,4068;0,3688;0,0000;0,0000;0,3648;0,2744;0,0000;0,0000;0,1347;0,1038;0,0866;0,0109;0,0208;0,0000;0,0960;0,0031;0,0473;0,0385;0,0000;0,0000;0,0000;0,0286;0,0000;0,0300;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,1305;0,0074;0,1196;0,0108;0,0000;0,0000;0,0772;0,0000;0,0000;0,0103;0,0000;0,0000;0,0000;0,0331;0,0242;0,0000;0,0000;0,0016;0,0108;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,033245;0,0695;0,0000;0,0000;0,0000;0,1316;0,0744;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1315;0,0124;0,3783;0,2946;0,0000;0,0000;0,3648;0,2744;0,0000;0,0000;0,1366;0,1062;0,0885;0,0109;0,0245;0,0000;0,1175;0,0261;0,0416;0,0315;0,0000;0,0000;0,0000;0,0281;0,0000;0,0288;0,0000;0,0000;0,0109;0,0109;0,0059;0,0059;0,1613;0,0088;0,1604;0,0109;0,0000;0,0000;0,0778;0,0000;0,0000;0,0105;0,0000;0,0000;0,0000;0,0280;0,0171;0,0000;0,0000;0,0065;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,062918;0,0476;0,0000;0,0000;0,0000;0,1104;0,0635;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1853;0,0028;0,3520;0,2036;0,0000;0,0000;0,3300;0,2407;0,0000;0,0000;0,1379;0,1043;0,0758;0,0092;0,0156;0,0000;0,1227;0,0271;0,0334;0,0244;0,0000;0,0000;0,0000;0,0147;0,0000;0,0144;0,0000;0,0000;0,0092;0,0092;0,0032;0,0032;0,1277;0,0081;0,1198;0,0092;0,0000;0,0000;0,0647;0,0000;0,0000;0,0090;0,0000;0,0000;0,0000;0,0276;0,0188;0,0000;0,0000;0,0034;0,0092;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,086559;0,0326;0,0000;0,0000;0,0000;0,0874;0,0491;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0771;0,0021;0,2555;0,1866;0,0000;0,0000;0,3115;0,2227;0,0000;0,0000;0,1366;0,1028;0,0623;0,0143;0,0217;0,0000;0,1122;0,0277;0,0316;0,0219;0,0000;0,0000;0,0000;0,0200;0,0000;0,0194;0,0000;0,0000;0,0075;0,0075;0,0017;0,0017;0,0983;0,0069;0,0929;0,0075;0,0000;0,0041;0,0532;0,0000;0,0000;0,0074;0,0000;0,0000;0,0000;0,0309;0,0202;0,0000;0,0000;0,0018;0,0075;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,114156;0,0231;0,0000;0,0000;0,0031;0,0663;0,0367;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0916;0,0008;0,2287;0,1426;0,0000;0,0000;0,2967;0,2083;0,0000;0,0000;0,1258;0,0984;0,0434;0,0130;0,0190;0,0000;0,1062;0,0224;0,0263;0,0179;0,0000;0,0000;0,0000;0,0180;0,0000;0,0176;0,0000;0,0000;0,0058;0,0058;0,0009;0,0009;0,0698;0,0055;0,0616;0,0058;0,0000;0,0020;0,0385;0,0000;0,0000;0,0057;0,0000;0,0000;0,0000;0,0267;0,0191;0,0000;0,0000;0,0009;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,151846;0,0167;0,0000;0,0022;0,0032;0,0479;0,0273;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0425;0,0030;0,2359;0,1997;0,0000;0,0000;0,2967;0,2083;0,0000;0,0000;0,1300;0,1023;0,0321;0,0097;0,0185;0,0000;0,0940;0,0200;0,0254;0,0132;0,0000;0,0000;0,0000;0,0215;0,0000;0,0178;0,0000;0,0000;0,0041;0,0041;0,0004;0,0004;0,0530;0,0040;0,0518;0,0041;0,0000;0,0028;0,0281;0,0000;0,0000;0,0040;0,0000;0,0000;0,0000;0,0343;0,0204;0,0000;0,0000;0,0004;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,177831;0,0124;0,0000;0,0045;0,0051;0,0664;0,0370;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0616;0,0014;0,2269;0,1703;0,0000;0,0000;0,3557;0,2673;0,0000;0,0000;0,1330;0,1012;0,0425;0,0180;0,0326;0,0000;0,1260;0,0069;0,0353;0,0248;0,0000;0,0000;0,0000;0,0334;0,0000;0,0320;0,0000;0,0000;0,0111;0,0159;0,0004;0,0004;0,0732;0,0057;0,0713;0,0058;0,0031;0,0111;0,0388;0,0000;0,0000;0,0057;0,0000;0,0000;0,0000;0,0360;0,0215;0,0000;0,0000;0,0004;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,204701;0,0124;0,0000;0,0045;0,0051;0,0664;0,0370;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0616;0,0014;0,2269;0,1703;0,0000;0,0000;0,3557;0,2673;0,0000;0,0000;0,1330;0,1012;0,0425;0,0180;0,0326;0,0000;0,1260;0,0069;0,0353;0,0248;0,0000;0,0000;0,0000;0,0334;0,0000;0,0320;0,0000;0,0000;0,0111;0,0159;0,0004;0,0004;0,0732;0,0057;0,0713;0,0058;0,0031;0,0111;0,0388;0,0000;0,0000;0,0057;0,0000;0,0000;0,0000;0,0360;0,0215;0,0000;0,0000;0,0004;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,2436;0,0072;0,0000;0,0022;0,0023;0,0267;0,0152;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1071;0,0004;0,2246;0,1226;0,0000;0,0000;0,3321;0,2441;0,0000;0,0000;0,1291;0,0993;0,0168;0,0082;0,0137;0,0000;0,0988;0,0043;0,0143;0,0099;0,0000;0,0000;0,0000;0,0129;0,0000;0,0121;0,0000;0,0000;0,0050;0,0072;0,0001;0,0001;0,0312;0,0046;0,0287;0,0024;0,0016;0,0051;0,0156;0,0000;0,0000;0,0024;0,0000;0,0000;0,0000;0,0370;0,0190;0,0000;0,0000;0,0018;0,0024;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,268421;0,0056;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0822;0,0003;0,1962;0,1169;0,0000;0,0000;0,3254;0,2374;0,0000;0,0000;0,1250;0,0988;0,0000;0,0000;0,0000;0,0000;0,0908;0,0182;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0345;0,0181;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,295566;0,0056;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0822;0,0003;0,1962;0,1169;0,0000;0,0000;0,3254;0,2374;0,0000;0,0000;0,1250;0,0988;0,0000;0,0000;0,0000;0,0000;0,0908;0,0182;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0345;0,0181;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,321666;0,0044;0,0000;0,0017;0,0017;0,0189;0,0116;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1327;0,0001;0,2148;0,0866;0,0000;0,0000;0,3082;0,2203;0,0000;0,0000;0,1261;0,0984;0,0119;0,0076;0,0109;0,0000;0,1046;0,0180;0,0099;0,0072;0,0000;0,0000;0,0000;0,0097;0,0000;0,0096;0,0000;0,0000;0,0049;0,0051;0,0000;0,0000;0,0199;0,0024;0,0175;0,0017;0,0012;0,0038;0,0111;0,0000;0,0000;0,0017;0,0000;0,0000;0,0000;0,0362;0,0197;0,0000;0,0000;0,0005;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,345789;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1397;0,0000;0,2066;0,0709;0,0000;0,0000;0,3015;0,2139;0,0000;0,0000;0,1368;0,1062;0,0000;0,0000;0,0000;0,0000;0,1097;0,0326;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0374;0,0261;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,372665;0,0028;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1043;0,0001;0,1820;0,0801;0,0000;0,0000;0,2970;0,2095;0,0000;0,0000;0,1200;0,1042;0,0000;0,0000;0,0000;0,0000;0,0684;0,0373;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0248;0,0260;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,396338;0,0028;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1043;0,0001;0,1820;0,0801;0,0000;0,0000;0,2970;0,2095;0,0000;0,0000;0,1200;0,1042;0,0000;0,0000;0,0000;0,0000;0,0684;0,0373;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0248;0,0260;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,424582;0,0022;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0908;0,0001;0,1599;0,0705;0,0000;0,0000;0,2938;0,2064;0,0000;0,0000;0,1146;0,1027;0,0000;0,0000;0,0000;0,0000;0,0786;0,0389;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0170;0,0235;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,450274;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1308;0,0000;0,1963;0,0689;0,0000;0,0000;0,2938;0,2063;0,0000;0,0000;0,0987;0,0983;0,0000;0,0000;0,0000;0,0000;0,0714;0,0275;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0120;0,0217;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,474523;0,0171;0,0133;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1083;0,0165;0,3407;0,2810;0,0000;0,0000;0,2942;0,2067;0,0000;0,0000;0,1070;0,0980;0,0000;0,0000;0,0000;0,0000;0,0830;0,0089;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0126;0,0202;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,502743;0,0785;0,0611;0,0010;0,0017;0,0218;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1179;0,1194;0,4163;0,4173;0,0000;0,0000;0,2908;0,1997;0,0000;0,0000;0,1259;0,1019;0,0129;0,0059;0,0099;0,0000;0,0840;0,0034;0,0115;0,0094;0,0000;0,0000;0,0000;0,0098;0,0000;0,0098;0,0000;0,0000;0,0049;0,0055;0,0000;0,0013;0,0259;0,0033;0,0233;0,0017;0,0019;0,0035;0,0117;0,0000;0,0000;0,0035;0,0000;0,0000;0,0000;0,0153;0,0191;0,0000;0,0000;0,0013;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,52881;0,0785;0,0611;0,0010;0,0017;0,0218;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1179;0,1194;0,4163;0,4173;0,0000;0,0000;0,2908;0,1997;0,0000;0,0000;0,1259;0,1019;0,0129;0,0059;0,0099;0,0000;0,0840;0,0034;0,0115;0,0094;0,0000;0,0000;0,0000;0,0098;0,0000;0,0098;0,0000;0,0000;0,0049;0,0055;0,0000;0,0013;0,0259;0,0033;0,0233;0,0017;0,0019;0,0035;0,0117;0,0000;0,0000;0,0035;0,0000;0,0000;0,0000;0,0153;0,0191;0,0000;0,0000;0,0013;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,554041;0,1154;0,1071;0,0025;0,0034;0,0553;0,0266;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0765;0,1398;0,4168;0,4327;0,0000;0,0000;0,2792;0,1859;0,0000;0,0000;0,1491;0,1217;0,0248;0,0209;0,0265;0,0000;0,0898;0,0013;0,0300;0,0197;0,0000;0,0000;0,0000;0,0222;0,0000;0,0200;0,0000;0,0000;0,0148;0,0115;0,0000;0,0030;0,0503;0,0077;0,0461;0,0034;0,0095;0,0100;0,0240;0,0000;0,0000;0,0102;0,0018;0,0000;0,0000;0,0228;0,0183;0,0000;0,0000;0,0015;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,579738;0,1312;0,1181;0,0043;0,0051;0,0800;0,0382;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1083;0,1276;0,4298;0,4335;0,0000;0,0000;0,2796;0,1862;0,0000;0,0000;0,1521;0,1225;0,0364;0,0282;0,0366;0,0000;0,0928;0,0005;0,0412;0,0282;0,0000;0,0000;0,0000;0,0322;0,0000;0,0302;0,0000;0,0000;0,0202;0,0175;0,0000;0,0048;0,0746;0,0122;0,0722;0,0098;0,0134;0,0167;0,0363;0,0000;0,0000;0,0169;0,0018;0,0000;0,0000;0,0210;0,0176;0,0000;0,0000;0,0036;0,0051;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,605741;0,1194;0,1098;0,0029;0,0032;0,1015;0,0496;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0856;0,1035;0,4223;0,4279;0,0000;0,0000;0,2798;0,1863;0,0000;0,0000;0,1475;0,1209;0,0481;0,0307;0,0462;0,0000;0,0943;0,0005;0,0521;0,0393;0,0000;0,0000;0,0000;0,0422;0,0000;0,0405;0,0000;0,0000;0,0224;0,0124;0,0000;0,0066;0,1032;0,0166;0,1026;0,0153;0,0174;0,0206;0,0488;0,0000;0,0000;0,0139;0,0016;0,0000;0,0000;0,0197;0,0130;0,0000;0,0000;0,0057;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,632247;0,1194;0,1098;0,0029;0,0032;0,1015;0,0496;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0856;0,1035;0,4223;0,4279;0,0000;0,0000;0,2798;0,1863;0,0000;0,0000;0,1475;0,1209;0,0481;0,0307;0,0462;0,0000;0,0943;0,0005;0,0521;0,0393;0,0000;0,0000;0,0000;0,0422;0,0000;0,0405;0,0000;0,0000;0,0224;0,0124;0,0000;0,0066;0,1032;0,0166;0,1026;0,0153;0,0174;0,0206;0,0488;0,0000;0,0000;0,0139;0,0016;0,0000;0,0000;0,0197;0,0130;0,0000;0,0000;0,0057;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,657213;0,1113;0,1089;0,0056;0,0056;0,1218;0,0611;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1126;0,0981;0,4279;0,4257;0,0000;0,0000;0,2900;0,1970;0,0000;0,0000;0,1464;0,1195;0,0598;0,0343;0,0496;0,0000;0,0899;0,0003;0,0630;0,0469;0,0000;0,0000;0,0000;0,0521;0,0000;0,0508;0,0000;0,0000;0,0251;0,0175;0,0000;0,0043;0,1226;0,0145;0,1236;0,0145;0,0152;0,0279;0,0601;0,0000;0,0000;0,0251;0,0013;0,0000;0,0000;0,0142;0,0098;0,0000;0,0000;0,0039;0,0085;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,68257;0,1189;0,1175;0,0035;0,0033;0,1427;0,0726;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0665;0,1161;0,4075;0,4247;0,0000;0,0000;0,2894;0,1967;0,0000;0,0000;0,1543;0,1208;0,0886;0,0387;0,0601;0,0000;0,0877;0,0001;0,0907;0,0661;0,0000;0,0000;0,0000;0,0620;0,0000;0,0560;0,0000;0,0000;0,0327;0,0286;0,0000;0,0074;0,1474;0,0215;0,1480;0,0219;0,0221;0,0346;0,0728;0,0000;0,0000;0,0334;0,0061;0,0000;0,0000;0,0167;0,0107;0,0000;0,0000;0,0072;0,0102;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,70673;0,1308;0,1417;0,0020;0,0018;0,1553;0,0770;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0747;0,0985;0,4130;0,4216;0,0000;0,0000;0,2772;0,1843;0,0000;0,0000;0,1594;0,1250;0,0934;0,0485;0,0710;0,0000;0,0917;0,0003;0,0887;0,0680;0,0000;0,0000;0,0000;0,0600;0,0000;0,0572;0,0000;0,0000;0,0315;0,0292;0,0000;0,0042;0,1395;0,0325;0,1308;0,0254;0,0253;0,0375;0,0780;0,0000;0,0000;0,0370;0,0040;0,0000;0,0000;0,0186;0,0144;0,0000;0,0000;0,0091;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,732709;0,1308;0,1417;0,0020;0,0018;0,1553;0,0770;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0747;0,0985;0,4130;0,4216;0,0000;0,0000;0,2772;0,1843;0,0000;0,0000;0,1594;0,1250;0,0934;0,0485;0,0710;0,0000;0,0917;0,0003;0,0887;0,0680;0,0000;0,0000;0,0000;0,0600;0,0000;0,0572;0,0000;0,0000;0,0315;0,0292;0,0000;0,0042;0,1395;0,0325;0,1308;0,0254;0,0253;0,0375;0,0780;0,0000;0,0000;0,0370;0,0040;0,0000;0,0000;0,0186;0,0144;0,0000;0,0000;0,0091;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,758532;0,1261;0,1340;0,0060;0,0057;0,1527;0,0767;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0667;0,1033;0,4069;0,4206;0,0000;0,0000;0,2682;0,1754;0,0000;0,0000;0,1558;0,1170;0,0929;0,0516;0,0693;0,0000;0,0938;0,0004;0,0840;0,0619;0,0000;0,0000;0,0000;0,0620;0,0000;0,0608;0,0000;0,0000;0,0346;0,0337;0,0000;0,0072;0,1488;0,0303;0,1373;0,0263;0,0262;0,0377;0,0828;0,0000;0,0000;0,0375;0,0025;0,0000;0,0000;0,0201;0,0144;0,0000;0,0000;0,0098;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,787059;0,1229;0,1328;0,0032;0,0030;0,1508;0,0765;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0747;0,1277;0,4123;0,4273;0,0000;0,0000;0,2616;0,1687;0,0000;0,0000;0,1530;0,1164;0,0838;0,0448;0,0680;0,0000;0,0765;0,0002;0,0812;0,0634;0,0000;0,0000;0,0000;0,0581;0,0000;0,0578;0,0000;0,0000;0,0313;0,0310;0,0000;0,0087;0,1369;0,0290;0,1334;0,0182;0,0266;0,0379;0,0767;0,0000;0,0000;0,0378;0,0016;0,0000;0,0000;0,0190;0,0109;0,0000;0,0000;0,0102;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,808776;0,1252;0,1321;0,0018;0,0016;0,1496;0,0763;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0673;0,1081;0,4079;0,4226;0,0000;0,0000;0,2621;0,1691;0,0000;0,0000;0,1545;0,1183;0,0799;0,0416;0,0672;0,0000;0,1019;0,0001;0,0794;0,0593;0,0000;0,0000;0,0000;0,0610;0,0000;0,0563;0,0000;0,0000;0,0295;0,0295;0,0000;0,0046;0,1399;0,0185;0,1317;0,0146;0,0179;0,0329;0,0739;0,0000;0,0000;0,0379;0,0011;0,0000;0,0000;0,0182;0,0116;0,0000;0,0000;0,0051;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,835695;0,0920;0,1011;0,0051;0,0008;0,1085;0,0594;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0565;0,1036;0,3985;0,4184;0,0000;0,0000;0,2815;0,1887;0,0000;0,0000;0,1556;0,1197;0,0658;0,0409;0,0608;0,0000;0,0790;0,0003;0,0660;0,0482;0,0000;0,0000;0,0000;0,0529;0,0000;0,0510;0,0000;0,0000;0,0241;0,0241;0,0000;0,0062;0,1261;0,0188;0,1173;0,0108;0,0188;0,0297;0,0611;0,0000;0,0000;0,0169;0,0006;0,0000;0,0000;0,0251;0,0122;0,0000;0,0000;0,0023;0,0092;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
9,859527;0,0920;0,1011;0,0051;0,0008;0,1085;0,0594;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0565;0,1036;0,3985;0,4184;0,0000;0,0000;0,2815;0,1887;0,0000;0,0000;0,1556;0,1197;0,0658;0,0409;0,0608;0,0000;0,0790;0,0003;0,0660;0,0482;0,0000;0,0000;0,0000;0,0529;0,0000;0,0510;0,0000;0,0000;0,0241;0,0241;0,0000;0,0062;0,1261;0,0188;0,1173;0,0108;0,0188;0,0297;0,0611;0,0000;0,0000;0,0169;0,0006;0,0000;0,0000;0,0251;0,0122;0,0000;0,0000;0,0023;0,0092;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
